ES,Given,Time,wmedian,wmedianSD
4.0,0.9,1,0.8329908592666012,0.0
4.0,0.8,1,0.8468159066325052,0.0
4.0,0.7,1,0.8604104634162598,0.0
4.0,0.6,1,0.8737981825136106,0.0
4.0,0.5,1,0.8869988521259351,0.0
4.0,0.3999999999999999,1,0.9000292376606717,0.0
4.0,0.29999999999999993,1,0.9129036995967682,0.0
4.0,0.19999999999999996,1,0.9256346565329235,0.0
4.0,0.09999999999999998,1,0.9382329386045093,0.0
4.0,0.0,1,0.9507080615909499,0.0
8.0,1.0,1,0.8603037480702337,0.0
8.0,0.9,1,0.8722423109703921,0.0
8.0,0.8,1,0.8840658953273474,0.0
8.0,0.7,1,0.8957862996727044,0.0
8.0,0.6,1,0.9074133567012258,0.0
8.0,0.5,1,0.918955375039128,0.0
8.0,0.3999999999999999,1,0.9304194590769562,0.0
8.0,0.29999999999999993,1,0.9418117460344702,0.0
8.0,0.19999999999999996,1,0.9531375852766335,0.0
8.0,0.09999999999999998,1,0.9644016763663698,0.0
8.0,0.0,1,0.9756081770136794,0.0
16.0,1.0,1,0.8803861659650154,0.0
16.0,0.9,1,0.8913278014827694,0.0
16.0,0.8,1,0.9022156869681344,0.0
16.0,0.7,1,0.9130550992815458,0.0
16.0,0.6,1,0.9238504622017673,0.0
16.0,0.5,1,0.9346055342627094,0.0
16.0,0.3999999999999999,1,0.9453235455015974,0.0
16.0,0.29999999999999993,1,0.9560072993447568,0.0
16.0,0.19999999999999996,1,0.9666592500487338,0.0
16.0,0.09999999999999998,1,0.9772815625938654,0.0
16.0,0.0,1,0.9878761597199791,0.0
32.0,1.0,1,0.8902539321420967,0.0
32.0,0.9,1,0.9007176903392863,0.0
32.0,0.8,1,0.9111555065658358,0.0
32.0,0.7,1,0.9215698678479959,0.0
32.0,0.6,1,0.9319628655416438,0.0
32.0,0.5,1,0.9423362815349595,0.0
32.0,0.3999999999999999,1,0.9526916511810479,0.0
32.0,0.29999999999999993,1,0.9630303103092088,0.0
32.0,0.19999999999999996,1,0.9733534310448808,0.0
32.0,0.09999999999999998,1,0.9836620495772292,0.0
32.0,0.0,1,0.9939570880134582,0.0
