MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,512,0.643675,0.000000,0.082883,0.000000,0.138780,0.000000,0.037477,0.000000,0.141418,0.000000,0.038103,0.000000,0.079554,0.000000,0.047882,0.000000,0.101699,0.000000,0.065387,0.000000,0.011719,0.000000,0.084961,0.000000
0.000977,0.015625,8,2.000000,1024,0.734150,0.000000,0.084429,0.000000,0.189187,0.000000,0.046567,0.000000,0.189018,0.000000,0.046464,0.000000,0.110065,0.000000,0.072673,0.000000,0.145018,0.000000,0.074877,0.000000,0.015625,0.000000,0.032227,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,512,0.643675,0.000000,0.082883,0.000000,0.138780,0.000000,0.037477,0.000000,0.141418,0.000000,0.038103,0.000000,0.079554,0.000000,0.047882,0.000000,0.101699,0.000000,0.065387,0.000000,0.011719,0.000000,0.084961,0.000000
0.000977,0.015625,8,2.000000,1024,0.734150,0.000000,0.084429,0.000000,0.189187,0.000000,0.046567,0.000000,0.189018,0.000000,0.046464,0.000000,0.110065,0.000000,0.072673,0.000000,0.145018,0.000000,0.074877,0.000000,0.015625,0.000000,0.032227,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,512,0.643675,0.000000,0.082883,0.000000,0.138780,0.000000,0.037477,0.000000,0.141418,0.000000,0.038103,0.000000,0.079554,0.000000,0.047882,0.000000,0.101699,0.000000,0.065387,0.000000,0.011719,0.000000,0.084961,0.000000
0.000977,0.015625,8,2.000000,1024,0.734150,0.000000,0.084429,0.000000,0.189187,0.000000,0.046567,0.000000,0.189018,0.000000,0.046464,0.000000,0.110065,0.000000,0.072673,0.000000,0.145018,0.000000,0.074877,0.000000,0.015625,0.000000,0.032227,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,32768,0.629914,0.000000,0.180673,0.000000,0.124024,0.000000,0.077382,0.000000,0.124678,0.000000,0.078122,0.000000,0.834370,0.000000,0.114633,0.000000,0.619803,0.000000,0.239731,0.000000,0.000000,0.000000,0.000977,0.000000
0.000977,0.015625,8,2.000000,65536,0.643126,0.000000,0.191916,0.000000,0.130003,0.000000,0.080907,0.000000,0.132874,0.000000,0.081869,0.000000,0.776672,0.000000,0.155061,0.000000,0.684957,0.000000,0.219067,0.000000,0.000000,0.000000,0.000977,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,524288,0.952486,0.000000,0.137545,0.000000,0.392493,0.000000,0.113594,0.000000,0.392356,0.000000,0.117166,0.000000,0.784747,0.000000,0.155231,0.000000,0.168040,0.000000,0.127545,0.000000,0.000000,0.000000,0.214844,0.000000
0.000977,0.015625,8,2.000000,1048576,0.896297,0.000000,0.096011,0.000000,0.295444,0.000000,0.070942,0.000000,0.293429,0.000000,0.073618,0.000000,0.826200,0.000000,0.108025,0.000000,0.261943,0.000000,0.150902,0.000000,0.000000,0.000000,0.032227,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,524288,0.952486,0.000000,0.137545,0.000000,0.392493,0.000000,0.113594,0.000000,0.392356,0.000000,0.117166,0.000000,0.784747,0.000000,0.155231,0.000000,0.168040,0.000000,0.127545,0.000000,0.000000,0.000000,0.214844,0.000000
0.000977,0.015625,8,2.000000,1048576,0.896297,0.000000,0.096011,0.000000,0.295444,0.000000,0.070942,0.000000,0.293429,0.000000,0.073618,0.000000,0.826200,0.000000,0.108025,0.000000,0.261943,0.000000,0.150902,0.000000,0.000000,0.000000,0.032227,0.000000
MimicCost,ChooseCost,GroupSize,wmax,Time,wmean,wmeanSD,wsd,wsdSD,a2Defaultmean,a2DefaultmeanSD,a2Defaultsd,a2DefaultsdSD,a2Seenmean,a2SeenmeanSD,a2Seensd,a2SeensdSD,ChooseGrainmean,ChooseGrainmeanSD,ChooseGrainsd,ChooseGrainsdSD,MimicGrainmean,MimicGrainmeanSD,MimicGrainsd,MimicGrainsdSD,chose_partner,chose_partnerSD,changed_a2,changed_a2SD
0.000977,0.015625,8,2.000000,1,0.553971,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000977,0.015625,8,2.000000,524288,0.952486,0.000000,0.137545,0.000000,0.392493,0.000000,0.113594,0.000000,0.392356,0.000000,0.117166,0.000000,0.784747,0.000000,0.155231,0.000000,0.168040,0.000000,0.127545,0.000000,0.000000,0.000000,0.214844,0.000000
0.000977,0.015625,8,2.000000,1048576,0.896297,0.000000,0.096011,0.000000,0.295444,0.000000,0.070942,0.000000,0.293429,0.000000,0.073618,0.000000,0.826200,0.000000,0.108025,0.000000,0.261943,0.000000,0.150902,0.000000,0.000000,0.000000,0.032227,0.000000
